#  kx  ky  kz  nk  err
-1.256637061435917 0.0 0.6283185307179585 0.996257022469171 0.01
0.6283185307179585 0.0 -1.256637061435917 0.996257022469171 0.01
-0.6283185307179585 0.0 -1.256637061435917 0.996257022469171 0.01
-1.256637061435917 0.0 -0.6283185307179585 0.996257022469171 0.01
0.0 0.6283185307179585 -1.256637061435917 0.996257022469171 0.01
-1.256637061435917 -0.6283185307179585 0.0 0.996257022469171 0.01
0.0 -0.6283185307179585 -1.256637061435917 0.996257022469171 0.01
0.0 -1.256637061435917 0.6283185307179585 0.996257022469171 0.01
0.0 -1.256637061435917 -0.6283185307179585 0.996257022469171 0.01
0.0 -0.6283185307179585 1.2566370614359177 0.996257022469171 0.01
0.6283185307179585 1.2566370614359177 0.0 0.996257022469171 0.01
-0.6283185307179585 0.0 1.2566370614359177 0.996257022469171 0.01
0.0 1.2566370614359177 -0.6283185307179585 0.996257022469171 0.01
0.0 0.6283185307179585 1.2566370614359177 0.996257022469171 0.01
0.0 1.2566370614359177 0.6283185307179585 0.996257022469171 0.01
1.2566370614359177 0.0 -0.6283185307179585 0.996257022469171 0.01
1.2566370614359177 -0.6283185307179585 0.0 0.996257022469171 0.01
-0.6283185307179585 1.2566370614359177 0.0 0.996257022469171 0.01
0.6283185307179585 0.0 1.2566370614359177 0.996257022469171 0.01
1.2566370614359177 0.0 0.6283185307179585 0.996257022469171 0.01
1.2566370614359177 0.6283185307179585 0.0 0.996257022469171 0.01
-1.256637061435917 0.6283185307179585 -0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 -1.256637061435917 -0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 0.6283185307179585 -1.256637061435917 0.9955101098295706 0.01
-0.6283185307179585 -0.6283185307179585 -1.256637061435917 0.9955101098295706 0.01
-1.256637061435917 -0.6283185307179585 -0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 -1.256637061435917 0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 -1.256637061435917 0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 -1.256637061435917 -0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 -0.6283185307179585 -1.256637061435917 0.9955101098295706 0.01
-0.6283185307179585 0.6283185307179585 -1.256637061435917 0.9955101098295706 0.01
-1.256637061435917 0.6283185307179585 0.6283185307179585 0.9955101098295706 0.01
-1.256637061435917 -0.6283185307179585 0.6283185307179585 0.9955101098295706 0.01
1.2566370614359177 -0.6283185307179585 0.6283185307179585 0.9955101098295706 0.01
1.2566370614359177 -0.6283185307179585 -0.6283185307179585 0.9955101098295706 0.01
1.2566370614359177 0.6283185307179585 0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 1.2566370614359177 -0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 0.6283185307179585 1.2566370614359177 0.9955101098295706 0.01
0.6283185307179585 1.2566370614359177 -0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 1.2566370614359177 0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 -0.6283185307179585 1.2566370614359177 0.9955101098295706 0.01
1.2566370614359177 0.6283185307179585 -0.6283185307179585 0.9955101098295706 0.01
-0.6283185307179585 0.6283185307179585 1.2566370614359177 0.9955101098295706 0.01
0.6283185307179585 1.2566370614359177 0.6283185307179585 0.9955101098295706 0.01
0.6283185307179585 -0.6283185307179585 1.2566370614359177 0.9955101098295706 0.01
-1.256637061435917 -1.256637061435917 0.0 0.9940179640539353 0.01
-1.256637061435917 0.0 -1.256637061435917 0.9940179640539353 0.01
0.0 -1.256637061435917 -1.256637061435917 0.9940179640539353 0.01
-1.256637061435917 0.0 1.2566370614359177 0.9940179640539353 0.01
1.2566370614359177 0.0 -1.256637061435917 0.9940179640539353 0.01
-1.256637061435917 1.2566370614359177 0.0 0.9940179640539353 0.01
1.2566370614359177 -1.256637061435917 0.0 0.9940179640539353 0.01
0.0 -1.256637061435917 1.2566370614359177 0.9940179640539353 0.01
0.0 1.2566370614359177 -1.256637061435917 0.9940179640539353 0.01
1.2566370614359177 1.2566370614359177 0.0 0.9940179640539353 0.01
1.2566370614359177 0.0 1.2566370614359177 0.9940179640539353 0.01
0.0 1.2566370614359177 1.2566370614359177 0.9940179640539353 0.01
-1.256637061435917 -0.6283185307179585 -1.256637061435917 0.9932727300785684 0.01
-1.8849555921538754 0.0 0.0 0.9932727300785684 0.01
-1.256637061435917 -1.256637061435917 0.6283185307179585 0.9932727300785684 0.01
-1.256637061435917 0.6283185307179585 -1.256637061435917 0.9932727300785684 0.01
0.0 -1.8849555921538754 0.0 0.9932727300785684 0.01
-1.256637061435917 -1.256637061435917 -0.6283185307179585 0.9932727300785684 0.01
0.0 0.0 -1.8849555921538754 0.9932727300785684 0.01
-0.6283185307179585 -1.256637061435917 -1.256637061435917 0.9932727300785684 0.01
0.6283185307179585 -1.256637061435917 -1.256637061435917 0.9932727300785684 0.01
1.2566370614359177 -0.6283185307179585 -1.256637061435917 0.9932727300785684 0.01
1.2566370614359177 -1.256637061435917 0.6283185307179585 0.9932727300785684 0.01
-0.6283185307179585 1.2566370614359177 -1.256637061435917 0.9932727300785684 0.01
-0.6283185307179585 -1.256637061435917 1.2566370614359177 0.9932727300785684 0.01
1.2566370614359177 0.6283185307179585 -1.256637061435917 0.9932727300785684 0.01
0.6283185307179585 1.2566370614359177 -1.256637061435917 0.9932727300785684 0.01
1.2566370614359177 -1.256637061435917 -0.6283185307179585 0.9932727300785684 0.01
-1.256637061435917 1.2566370614359177 -0.6283185307179585 0.9932727300785684 0.01
0.6283185307179585 -1.256637061435917 1.2566370614359177 0.9932727300785684 0.01
-1.256637061435917 -0.6283185307179585 1.2566370614359177 0.9932727300785684 0.01
-1.256637061435917 1.2566370614359177 0.6283185307179585 0.9932727300785684 0.01
-1.256637061435917 0.6283185307179585 1.2566370614359177 0.9932727300785684 0.01
-0.6283185307179585 1.2566370614359177 1.2566370614359177 0.9932727300785684 0.01
1.2566370614359177 1.2566370614359177 -0.6283185307179585 0.9932727300785684 0.01
1.2566370614359177 1.2566370614359177 0.6283185307179585 0.9932727300785684 0.01
1.2566370614359177 0.6283185307179585 1.2566370614359177 0.9932727300785684 0.01
1.2566370614359177 -0.6283185307179585 1.2566370614359177 0.9932727300785684 0.01
0.6283185307179585 1.2566370614359177 1.2566370614359177 0.9932727300785684 0.01
0.0 1.8849555921538768 0.0 0.9932727300785684 0.01
1.8849555921538768 0.0 0.0 0.9932727300785684 0.01
0.0 0.0 1.8849555921538768 0.9932727300785684 0.01
-0.6283185307179585 0.0 -1.8849555921538754 0.9925280548191384 0.01
-1.8849555921538754 0.6283185307179585 0.0 0.9925280548191384 0.01
-1.8849555921538754 0.0 -0.6283185307179585 0.9925280548191384 0.01
0.0 0.6283185307179585 -1.8849555921538754 0.9925280548191384 0.01
0.6283185307179585 0.0 -1.8849555921538754 0.9925280548191384 0.01
0.0 -1.8849555921538754 0.6283185307179585 0.9925280548191384 0.01
0.0 -0.6283185307179585 -1.8849555921538754 0.9925280548191384 0.01
-0.6283185307179585 -1.8849555921538754 0.0 0.9925280548191384 0.01
0.6283185307179585 -1.8849555921538754 0.0 0.9925280548191384 0.01
0.0 -1.8849555921538754 -0.6283185307179585 0.9925280548191384 0.01
-1.8849555921538754 0.0 0.6283185307179585 0.9925280548191384 0.01
-1.8849555921538754 -0.6283185307179585 0.0 0.9925280548191384 0.01
0.0 -0.6283185307179585 1.8849555921538768 0.9925280548191384 0.01
1.8849555921538768 0.6283185307179585 0.0 0.9925280548191384 0.01
-0.6283185307179585 0.0 1.8849555921538768 0.9925280548191384 0.01
1.8849555921538768 0.0 -0.6283185307179585 0.9925280548191384 0.01
0.0 0.6283185307179585 1.8849555921538768 0.9925280548191384 0.01
0.6283185307179585 1.8849555921538768 0.0 0.9925280548191384 0.01
0.0 1.8849555921538768 -0.6283185307179585 0.9925280548191384 0.01
0.0 1.8849555921538768 0.6283185307179585 0.9925280548191384 0.01
1.8849555921538768 -0.6283185307179585 0.0 0.9925280548191384 0.01
0.6283185307179585 0.0 1.8849555921538768 0.9925280548191384 0.01
-0.6283185307179585 1.8849555921538768 0.0 0.9925280548191384 0.01
1.8849555921538768 0.0 0.6283185307179585 0.9925280548191384 0.01
0.6283185307179585 -1.8849555921538754 -0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 -1.8849555921538754 0.6283185307179585 0.9917839378567654 0.01
0.6283185307179585 -1.8849555921538754 0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 -1.8849555921538754 -0.6283185307179585 0.9917839378567654 0.01
-1.8849555921538754 -0.6283185307179585 0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 -0.6283185307179585 -1.8849555921538754 0.9917839378567654 0.01
0.6283185307179585 -0.6283185307179585 -1.8849555921538754 0.9917839378567654 0.01
-1.8849555921538754 -0.6283185307179585 -0.6283185307179585 0.9917839378567654 0.01
-1.8849555921538754 0.6283185307179585 0.6283185307179585 0.9917839378567654 0.01
-1.8849555921538754 0.6283185307179585 -0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 0.6283185307179585 -1.8849555921538754 0.9917839378567654 0.01
0.6283185307179585 0.6283185307179585 -1.8849555921538754 0.9917839378567654 0.01
1.8849555921538768 0.6283185307179585 0.6283185307179585 0.9917839378567654 0.01
0.6283185307179585 1.8849555921538768 0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 1.8849555921538768 -0.6283185307179585 0.9917839378567654 0.01
1.8849555921538768 0.6283185307179585 -0.6283185307179585 0.9917839378567654 0.01
0.6283185307179585 0.6283185307179585 1.8849555921538768 0.9917839378567654 0.01
1.8849555921538768 -0.6283185307179585 -0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 0.6283185307179585 1.8849555921538768 0.9917839378567654 0.01
1.8849555921538768 -0.6283185307179585 0.6283185307179585 0.9917839378567654 0.01
-0.6283185307179585 1.8849555921538768 0.6283185307179585 0.9917839378567654 0.01
0.6283185307179585 1.8849555921538768 -0.6283185307179585 0.9917839378567654 0.01
0.6283185307179585 -0.6283185307179585 1.8849555921538768 0.9917839378567654 0.01
-0.6283185307179585 -0.6283185307179585 1.8849555921538768 0.9917839378567654 0.01
-1.256637061435917 -1.256637061435917 -1.256637061435917 0.9910403787728836 0.01
-1.256637061435917 1.2566370614359177 1.2566370614359177 0.9910403787728836 0.01
-1.256637061435917 -1.256637061435917 1.2566370614359177 0.9910403787728836 0.01
1.2566370614359177 -1.256637061435917 1.2566370614359177 0.9910403787728836 0.01
1.2566370614359177 1.2566370614359177 -1.256637061435917 0.9910403787728836 0.01
1.2566370614359177 -1.256637061435917 -1.256637061435917 0.9910403787728836 0.01
-1.256637061435917 1.2566370614359177 -1.256637061435917 0.9910403787728836 0.01
1.2566370614359177 1.2566370614359177 1.2566370614359177 0.9910403787728836 0.01
0.0 -1.256637061435917 -1.8849555921538754 0.990297377149241 0.01
-1.8849555921538754 0.0 -1.256637061435917 0.990297377149241 0.01
-1.8849555921538754 -1.256637061435917 0.0 0.990297377149241 0.01
-1.256637061435917 0.0 -1.8849555921538754 0.990297377149241 0.01
0.0 -1.8849555921538754 -1.256637061435917 0.990297377149241 0.01
-1.256637061435917 -1.8849555921538754 0.0 0.990297377149241 0.01
1.2566370614359177 0.0 -1.8849555921538754 0.990297377149241 0.01
0.0 1.2566370614359177 -1.8849555921538754 0.990297377149241 0.01
0.0 -1.8849555921538754 1.2566370614359177 0.990297377149241 0.01
1.2566370614359177 -1.8849555921538754 0.0 0.990297377149241 0.01
-1.8849555921538754 0.0 1.2566370614359177 0.990297377149241 0.01
-1.8849555921538754 1.2566370614359177 0.0 0.990297377149241 0.01
1.8849555921538768 -1.256637061435917 0.0 0.990297377149241 0.01
0.0 1.2566370614359177 1.8849555921538768 0.990297377149241 0.01
1.8849555921538768 1.2566370614359177 0.0 0.990297377149241 0.01
-1.256637061435917 0.0 1.8849555921538768 0.990297377149241 0.01
1.8849555921538768 0.0 -1.256637061435917 0.990297377149241 0.01
0.0 1.8849555921538768 -1.256637061435917 0.990297377149241 0.01
-1.256637061435917 1.8849555921538768 0.0 0.990297377149241 0.01
0.0 -1.256637061435917 1.8849555921538768 0.990297377149241 0.01
0.0 1.8849555921538768 1.2566370614359177 0.990297377149241 0.01
1.2566370614359177 1.8849555921538768 0.0 0.990297377149241 0.01
1.8849555921538768 0.0 1.2566370614359177 0.990297377149241 0.01
1.2566370614359177 0.0 1.8849555921538768 0.990297377149241 0.01
-1.8849555921538754 -1.256637061435917 -0.6283185307179585 0.9895549325678993 0.01
-1.256637061435917 -1.8849555921538754 -0.6283185307179585 0.9895549325678993 0.01
-1.8849555921538754 -1.256637061435917 0.6283185307179585 0.9895549325678993 0.01
-1.256637061435917 -1.8849555921538754 0.6283185307179585 0.9895549325678993 0.01
1.2566370614359177 -1.8849555921538754 -0.6283185307179585 0.9895549325678993 0.01
0.6283185307179585 -1.256637061435917 -1.8849555921538754 0.9895549325678993 0.01
0.6283185307179585 -1.8849555921538754 -1.256637061435917 0.9895549325678993 0.01
-1.8849555921538754 1.2566370614359177 -0.6283185307179585 0.9895549325678993 0.01
-1.8849555921538754 1.2566370614359177 0.6283185307179585 0.9895549325678993 0.01
-0.6283185307179585 1.2566370614359177 -1.8849555921538754 0.9895549325678993 0.01
-1.256637061435917 -0.6283185307179585 -1.8849555921538754 0.9895549325678993 0.01
1.2566370614359177 -1.8849555921538754 0.6283185307179585 0.9895549325678993 0.01
-1.8849555921538754 0.6283185307179585 -1.256637061435917 0.9895549325678993 0.01
-0.6283185307179585 -1.8849555921538754 -1.256637061435917 0.9895549325678993 0.01
-1.256637061435917 0.6283185307179585 -1.8849555921538754 0.9895549325678993 0.01
-1.8849555921538754 -0.6283185307179585 -1.256637061435917 0.9895549325678993 0.01
1.2566370614359177 -0.6283185307179585 -1.8849555921538754 0.9895549325678993 0.01
0.6283185307179585 1.2566370614359177 -1.8849555921538754 0.9895549325678993 0.01
-0.6283185307179585 -1.256637061435917 -1.8849555921538754 0.9895549325678993 0.01
1.2566370614359177 0.6283185307179585 -1.8849555921538754 0.9895549325678993 0.01
0.6283185307179585 -1.8849555921538754 1.2566370614359177 0.9895549325678993 0.01
-0.6283185307179585 -1.8849555921538754 1.2566370614359177 0.9895549325678993 0.01
-1.8849555921538754 0.6283185307179585 1.2566370614359177 0.9895549325678993 0.01
-1.8849555921538754 -0.6283185307179585 1.2566370614359177 0.9895549325678993 0.01
1.8849555921538768 -0.6283185307179585 -1.256637061435917 0.9895549325678992 0.01
-0.6283185307179585 1.8849555921538768 -1.256637061435917 0.9895549325678992 0.01
1.8849555921538768 0.6283185307179585 -1.256637061435917 0.9895549325678992 0.01
-1.256637061435917 0.6283185307179585 1.8849555921538768 0.9895549325678992 0.01
-1.256637061435917 1.8849555921538768 -0.6283185307179585 0.9895549325678992 0.01
0.6283185307179585 1.8849555921538768 -1.256637061435917 0.9895549325678992 0.01
-0.6283185307179585 -1.256637061435917 1.8849555921538768 0.9895549325678992 0.01
-1.256637061435917 -0.6283185307179585 1.8849555921538768 0.9895549325678992 0.01
1.8849555921538768 -1.256637061435917 0.6283185307179585 0.9895549325678992 0.01
0.6283185307179585 -1.256637061435917 1.8849555921538768 0.9895549325678992 0.01
1.8849555921538768 -1.256637061435917 -0.6283185307179585 0.9895549325678992 0.01
-1.256637061435917 1.8849555921538768 0.6283185307179585 0.9895549325678992 0.01
1.2566370614359177 1.8849555921538768 0.6283185307179585 0.9895549325678992 0.01
1.2566370614359177 0.6283185307179585 1.8849555921538768 0.9895549325678992 0.01
1.8849555921538768 1.2566370614359177 -0.6283185307179585 0.9895549325678992 0.01
-0.6283185307179585 1.2566370614359177 1.8849555921538768 0.9895549325678992 0.01
1.2566370614359177 -0.6283185307179585 1.8849555921538768 0.9895549325678992 0.01
1.2566370614359177 1.8849555921538768 -0.6283185307179585 0.9895549325678992 0.01
1.8849555921538768 -0.6283185307179585 1.2566370614359177 0.9895549325678992 0.01
1.8849555921538768 0.6283185307179585 1.2566370614359177 0.9895549325678992 0.01
1.8849555921538768 1.2566370614359177 0.6283185307179585 0.9895549325678992 0.01
-0.6283185307179585 1.8849555921538768 1.2566370614359177 0.9895549325678992 0.01
0.6283185307179585 1.8849555921538768 1.2566370614359177 0.9895549325678992 0.01
0.6283185307179585 1.2566370614359177 1.8849555921538768 0.9895549325678992 0.01
0.0 0.0 2.5132741228718345 0.9880717128619305 0.01
0.0 0.0 -2.5132741228718345 0.9880717128619305 0.01
-2.5132741228718345 0.0 0.0 0.9880717128619305 0.01
2.5132741228718345 0.0 0.0 0.9880717128619305 0.01
0.0 -2.5132741228718345 0.0 0.9880717128619305 0.01
0.0 2.5132741228718345 0.0 0.9880717128619305 0.01
-1.8849555921538754 -1.256637061435917 -1.256637061435917 0.9873309369029926 0.01
-1.256637061435917 -1.8849555921538754 -1.256637061435917 0.9873309369029926 0.01
0.0 -0.6283185307179585 2.5132741228718345 0.9873309369029926 0.01
0.0 -0.6283185307179585 -2.5132741228718345 0.9873309369029926 0.01
-0.6283185307179585 2.5132741228718345 0.0 0.9873309369029926 0.01
-2.5132741228718345 0.6283185307179585 0.0 0.9873309369029926 0.01
-0.6283185307179585 -2.5132741228718345 0.0 0.9873309369029926 0.01
1.2566370614359177 -1.256637061435917 -1.8849555921538754 0.9873309369029926 0.01
0.0 2.5132741228718345 0.6283185307179585 0.9873309369029926 0.01
0.0 2.5132741228718345 -0.6283185307179585 0.9873309369029926 0.01
-2.5132741228718345 0.0 -0.6283185307179585 0.9873309369029926 0.01
0.6283185307179585 0.0 2.5132741228718345 0.9873309369029926 0.01
-2.5132741228718345 -0.6283185307179585 0.0 0.9873309369029926 0.01
1.2566370614359177 -1.8849555921538754 -1.256637061435917 0.9873309369029926 0.01
-1.256637061435917 -1.8849555921538754 1.2566370614359177 0.9873309369029926 0.01
-2.5132741228718345 0.0 0.6283185307179585 0.9873309369029926 0.01
0.0 -2.5132741228718345 -0.6283185307179585 0.9873309369029926 0.01
0.0 -2.5132741228718345 0.6283185307179585 0.9873309369029926 0.01
-1.8849555921538754 1.2566370614359177 -1.256637061435917 0.9873309369029926 0.01
2.5132741228718345 0.6283185307179585 0.0 0.9873309369029926 0.01
0.6283185307179585 0.0 -2.5132741228718345 0.9873309369029926 0.01
2.5132741228718345 -0.6283185307179585 0.0 0.9873309369029926 0.01
-1.256637061435917 1.2566370614359177 -1.8849555921538754 0.9873309369029926 0.01
0.6283185307179585 -2.5132741228718345 0.0 0.9873309369029926 0.01
-1.8849555921538754 -1.256637061435917 1.2566370614359177 0.9873309369029926 0.01
0.0 0.6283185307179585 -2.5132741228718345 0.9873309369029926 0.01
0.0 0.6283185307179585 2.5132741228718345 0.9873309369029926 0.01
-1.256637061435917 -1.256637061435917 -1.8849555921538754 0.9873309369029926 0.01
-0.6283185307179585 0.0 -2.5132741228718345 0.9873309369029926 0.01
-0.6283185307179585 0.0 2.5132741228718345 0.9873309369029926 0.01
2.5132741228718345 0.0 -0.6283185307179585 0.9873309369029926 0.01
2.5132741228718345 0.0 0.6283185307179585 0.9873309369029926 0.01
0.6283185307179585 2.5132741228718345 0.0 0.9873309369029926 0.01
1.2566370614359177 1.2566370614359177 -1.8849555921538754 0.9873309369029926 0.01
-1.8849555921538754 1.2566370614359177 1.2566370614359177 0.9873309369029926 0.01
1.2566370614359177 -1.8849555921538754 1.2566370614359177 0.9873309369029926 0.01
-1.256637061435917 1.8849555921538768 1.2566370614359177 0.9873309369029926 0.01
-1.256637061435917 1.8849555921538768 -1.256637061435917 0.9873309369029926 0.01
-1.256637061435917 -1.256637061435917 1.8849555921538768 0.9873309369029926 0.01
1.2566370614359177 1.8849555921538768 -1.256637061435917 0.9873309369029926 0.01
1.8849555921538768 1.2566370614359177 -1.256637061435917 0.9873309369029926 0.01
1.8849555921538768 -1.256637061435917 1.2566370614359177 0.9873309369029926 0.01
1.8849555921538768 -1.256637061435917 -1.256637061435917 0.9873309369029926 0.01
1.8849555921538768 1.2566370614359177 1.2566370614359177 0.9873309369029926 0.01
-1.256637061435917 1.2566370614359177 1.8849555921538768 0.9873309369029926 0.01
1.2566370614359177 -1.256637061435917 1.8849555921538768 0.9873309369029926 0.01
1.2566370614359177 1.8849555921538768 1.2566370614359177 0.9873309369029926 0.01
1.2566370614359177 1.2566370614359177 1.8849555921538768 0.9873309369029926 0.01
-1.8849555921538754 -1.8849555921538754 0.0 0.9865907163177327 0.01
-1.8849555921538754 0.0 -1.8849555921538754 0.9865907163177327 0.01
0.0 -1.8849555921538754 -1.8849555921538754 0.9865907163177327 0.01
2.5132741228718345 -0.6283185307179585 0.6283185307179585 0.9865907163177327 0.01
-0.6283185307179585 -2.5132741228718345 0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 -0.6283185307179585 -2.5132741228718345 0.9865907163177327 0.01
2.5132741228718345 0.6283185307179585 -0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 2.5132741228718345 0.6283185307179585 0.9865907163177327 0.01
-2.5132741228718345 0.6283185307179585 0.6283185307179585 0.9865907163177327 0.01
2.5132741228718345 0.6283185307179585 0.6283185307179585 0.9865907163177327 0.01
-2.5132741228718345 0.6283185307179585 -0.6283185307179585 0.9865907163177327 0.01
-0.6283185307179585 -0.6283185307179585 -2.5132741228718345 0.9865907163177327 0.01
2.5132741228718345 -0.6283185307179585 -0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 0.6283185307179585 2.5132741228718345 0.9865907163177327 0.01
0.6283185307179585 2.5132741228718345 -0.6283185307179585 0.9865907163177327 0.01
-0.6283185307179585 -0.6283185307179585 2.5132741228718345 0.9865907163177327 0.01
-0.6283185307179585 -2.5132741228718345 -0.6283185307179585 0.9865907163177327 0.01
-0.6283185307179585 0.6283185307179585 -2.5132741228718345 0.9865907163177327 0.01
0.6283185307179585 -0.6283185307179585 2.5132741228718345 0.9865907163177327 0.01
-0.6283185307179585 2.5132741228718345 0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 -2.5132741228718345 -0.6283185307179585 0.9865907163177327 0.01
-0.6283185307179585 0.6283185307179585 2.5132741228718345 0.9865907163177327 0.01
-0.6283185307179585 2.5132741228718345 -0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 -2.5132741228718345 0.6283185307179585 0.9865907163177327 0.01
0.6283185307179585 0.6283185307179585 -2.5132741228718345 0.9865907163177327 0.01
-2.5132741228718345 -0.6283185307179585 -0.6283185307179585 0.9865907163177327 0.01
-2.5132741228718345 -0.6283185307179585 0.6283185307179585 0.9865907163177327 0.01
0.0 -1.8849555921538754 1.8849555921538768 0.9865907163177327 0.01
0.0 1.8849555921538768 -1.8849555921538754 0.9865907163177327 0.01
1.8849555921538768 0.0 -1.8849555921538754 0.9865907163177327 0.01
-1.8849555921538754 0.0 1.8849555921538768 0.9865907163177327 0.01
1.8849555921538768 -1.8849555921538754 0.0 0.9865907163177327 0.01
-1.8849555921538754 1.8849555921538768 0.0 0.9865907163177327 0.01
1.8849555921538768 1.8849555921538768 0.0 0.9865907163177327 0.01
1.8849555921538768 0.0 1.8849555921538768 0.9865907163177327 0.01
0.0 1.8849555921538768 1.8849555921538768 0.9865907163177327 0.01
-1.8849555921538754 -0.6283185307179585 -1.8849555921538754 0.9858510506897766 0.01
-1.8849555921538754 -1.8849555921538754 0.6283185307179585 0.9858510506897766 0.01
-1.8849555921538754 -1.8849555921538754 -0.6283185307179585 0.9858510506897766 0.01
-0.6283185307179585 -1.8849555921538754 -1.8849555921538754 0.9858510506897766 0.01
0.6283185307179585 -1.8849555921538754 -1.8849555921538754 0.9858510506897766 0.01
-1.8849555921538754 0.6283185307179585 -1.8849555921538754 0.9858510506897766 0.01
-0.6283185307179585 -1.8849555921538754 1.8849555921538768 0.9858510506897766 0.01
-0.6283185307179585 1.8849555921538768 -1.8849555921538754 0.9858510506897766 0.01
0.6283185307179585 -1.8849555921538754 1.8849555921538768 0.9858510506897766 0.01
0.6283185307179585 1.8849555921538768 -1.8849555921538754 0.9858510506897766 0.01
1.8849555921538768 0.6283185307179585 -1.8849555921538754 0.9858510506897766 0.01
-1.8849555921538754 1.8849555921538768 0.6283185307179585 0.9858510506897766 0.01
-1.8849555921538754 1.8849555921538768 -0.6283185307179585 0.9858510506897766 0.01
-1.8849555921538754 0.6283185307179585 1.8849555921538768 0.9858510506897766 0.01
1.8849555921538768 -0.6283185307179585 -1.8849555921538754 0.9858510506897766 0.01
1.8849555921538768 -1.8849555921538754 0.6283185307179585 0.9858510506897766 0.01
1.8849555921538768 -1.8849555921538754 -0.6283185307179585 0.9858510506897766 0.01
-1.8849555921538754 -0.6283185307179585 1.8849555921538768 0.9858510506897766 0.01
-0.6283185307179585 1.8849555921538768 1.8849555921538768 0.9858510506897766 0.01
1.8849555921538768 0.6283185307179585 1.8849555921538768 0.9858510506897766 0.01
1.8849555921538768 -0.6283185307179585 1.8849555921538768 0.9858510506897766 0.01
0.6283185307179585 1.8849555921538768 1.8849555921538768 0.9858510506897766 0.01
1.8849555921538768 1.8849555921538768 0.6283185307179585 0.9858510506897766 0.01
1.8849555921538768 1.8849555921538768 -0.6283185307179585 0.9858510506897766 0.01
0.0 2.5132741228718345 -1.256637061435917 0.9851119396030626 0.01
